player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
461173,Lewis,Gordon,L. Gordon,DEF,98,1,573,Barrow,,H,90,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,7
461192,Kallum,Cesay,K. Cesay,DEF,3448,1,51,Crewe,,H,90,0,0,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,4
461198,Jason,Sraha,J. Sraha,DEF,587,1,77,Mansfield,,H,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
461203,Michael,Craig,M. Craig,MID,85,1,38,Huddersfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461377,Malachi,Boateng,M. Boateng,MID,76,1,37,Barnsley,,H,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
461382,John-Kymani,Gordon,J. Gordon,FWD,99,1,44,Tranmere,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461430,Lewis,Montsma,L. Montsma,DEF,83,1,108,Reading,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461453,Lewis,Warrington,L. Warrington,MID,44,1,99,Colchester,,A,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
461475,Ollie,O'Neill,O. O'Neill,MID,85,1,38,Huddersfield,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461476,Idris,Odutayo,I. Odutayo,DEF,2050,1,74,Shrewsbury,,A,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
461484,Joe,White,J. White,MID,55,1,112,Wycombe,,H,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461490,Josh,Austerfield,J. Austerfield,MID,3448,1,51,Crewe,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
461505,Kian,Harratt,K. Harratt,FWD,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461509,Jaheim,Headley,J. Headley,DEF,50,1,72,Rotherham,,A,32,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-3
461521,Ben,Woods,B. Woods,MID,73,1,97,Cardiff,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5
461529,Charlie,Savage,C. Savage,MID,108,1,83,Lincoln,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
461556,Mark,Helm,M. Helm,MID,2048,1,34,Barnet,,A,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
461566,Will,Fish,W. Fish,DEF,97,1,73,Peterborough,,H,90,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3
461567,Owen,Dodgson,O. Dodgson,DEF,48,1,30,Bolton,,H,90,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7
461600,Zak,Gilsenan,Z. Gilsenan,MID,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461601,Tom,Hill,T. Hill,MID,671,1,96,Bristol R,,A,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
462029,Connor,Barrett,C. Barrett,DEF,42,1,46,Swindon,,H,90,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,10
462033,Jamie,Pardington,J. Pardington,GK,83,1,108,Reading,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462366,Lorent,Tolaj,L. Tolaj,FWD,76,1,37,Barnsley,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
462381,Filip,Marschall,F. Marschall,GK,288,1,92,Blackpool,,A,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
462624,Jay,Williams,J. Williams,DEF,1525,1,53,Grimsby,,A,90,0,0,0,0,0,0,0,0,0,0,3,6,3,1,0,0,0,3
462640,Tom,Bradbury,T. Bradbury,DEF,671,1,96,Bristol R,,A,90,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,0,9
463038,Saxon,Earley,S. Earley,DEF,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463039,Nelson,Khumbeni,N. Khumbeni,MID,100,1,888,Accrington,,A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
464353,Harvey,Davies,H. Davies,GK,1525,1,53,Grimsby,,A,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3
464627,Fábio,Tavares,F. Tavares,FWD,587,1,77,Mansfield,,H,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7
464972,Ryan,Graydon,R. Graydon,FWD,3448,1,51,Crewe,,H,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
465239,Ryan,Rydel,R. Rydel,DEF,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465313,Chris,Conn-Clarke,C. Conn-Clarke,MID,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465331,Johnly,Yfeko,J. Yfeko,DEF,71,1,290,Doncaster,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465521,Szabolcs,Schön,S. Schön,FWD,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465551,Nigel,Lonwijk,N. Lonwijk,DEF,102,1,2623,AFC Wim,,H,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
467036,Liam,Shaw,L. Shaw,MID,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467114,Oliver,Casey,O. Casey,DEF,92,1,288,Stevenage,,H,90,0,0,0,0,0,0,0,0,0,0,3,7,1,2,0,0,0,3
467190,Vicente,Reyes,V. Reyes,GK,45,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467289,Haji,Mnoga,H. Mnoga,DEF,3448,1,51,Crewe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467291,Kion,Etete,K. Etete,FWD,97,1,73,Peterborough,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
467389,Adam,Senior,A. Senior,DEF,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,0,0,0,2,7,2,1,0,0,0,3
467398,Ronan,Darcy,R. Darcy,MID,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468243,Kamil,Conteh,K. Conteh,MID,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
468486,Ben,Garrity,B. Garrity,MID,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469249,Nohan,Kenneh,N. Kenneh,MID,44,1,99,Colchester,,A,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,6
469515,Kacper,Lopata,K. Lopata,DEF,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469695,Nesta,Guinness-Walker,N. Guinness-Walker,DEF,75,1,111,Wigan,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469702,David,Harrington,D. Harrington,GK,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469841,Promise,Omochere,P. Omochere,FWD,96,1,671,Harrogate,,H,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
470082,Jack,Cooper-Love,J. Cooper-Love,FWD,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470256,Rico,Richards,R. Richards,MID,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470655,Jake,Hollman,J. Hollman,MID,42,1,46,Swindon,,H,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471845,Josh,Flint,J. Flint,DEF,1525,1,53,Grimsby,,A,90,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,0,3
474903,Euan,Williams,E. Williams,MID,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475469,Zach,Jeacock,Z. Jeacock,GK,83,1,108,Reading,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475487,Fin,Back,F. Back,DEF,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475488,Will,Swan,W. Swan,FWD,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475492,Oli,Hammond,O. Hammond,MID,105,1,22,MK Dons,,A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
475506,Taylor,Allen,T. Allen,DEF,112,1,55,Bradford,,A,81,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1
475700,Jasper,Pattenden,J. Pattenden,DEF,288,1,92,Blackpool,,A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476610,Lenni,Cirino,L. Cirino,DEF,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476614,Kelvin,Abrefa,K. Abrefa,DEF,108,1,83,Lincoln,,A,90,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,3
476773,Tyreece,Simpson,T. Simpson,FWD,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476788,Neil,Farrugia,N. Farrugia,MID,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476946,Priestley,Farquharson,P. Farquharson,DEF,42,1,46,Swindon,,H,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
477328,Luke,Robinson,L. Robinson,DEF,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477329,Scott,Smith,S. Smith,MID,573,1,98,Chesterfield,,A,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
477331,Sam,Tickle,S. Tickle,GK,111,1,75,Northampton,,H,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4
477382,Will,Hondermarck,W. Hondermarck,MID,2050,1,74,Shrewsbury,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477383,Jaden,Warner,J. Warner,DEF,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478239,Kyran,Lofthouse,K. Lofthouse,DEF,587,1,77,Mansfield,,H,66,0,0,1,0,0,0,0,0,0,1,0,4,0,2,0,0,0,12
478446,Harrison,Neal,H. Neal,MID,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
478448,Oliver,Greaves,O. Greaves,MID,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478452,Jake,Young,J. Young,FWD,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479230,Alassana,Jatta,A. Jatta,FWD,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479532,Ciarán,Brennan,C. Brennan,DEF,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481371,Zak,Brunt,Z. Brunt,MID,34,1,2048,Fleetwood,,H,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481408,Ryotaro,Tsunoda,R. Tsunoda,DEF,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482101,Kornél,Szucs,K. Szucs,DEF,76,1,37,Barnsley,,H,90,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,0,2
482315,Adrian,Akande,A. Akande,FWD,99,1,44,Tranmere,,H,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
482533,Isaac,Mabaya,I. Mabaya,DEF,111,1,75,Northampton,,H,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
482536,Joe,Snowdon,J. Snowdon,MID,46,1,42,Walsall,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
483499,Thierry,Gale,T. Gale,FWD,30,1,48,Stockport,,A,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
486472,Denzel,Hall,D. Hall,DEF,72,1,50,Port Vale,,H,68,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
487575,Ruben,Roosken,R. Roosken,DEF,106,1,,,,,67,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,15
487693,Devan,Tanton,D. Tanton,DEF,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487818,Joe,Whitworth,J. Whitworth,GK,71,1,290,Doncaster,,A,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
487836,Antwoine,Hackford,A. Hackford,FWD,2623,1,102,Luton,,A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
488160,Charlie,Webster,C. Webster,MID,587,1,77,Mansfield,,H,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,20
488578,Ibrahim,Bakare,I. Bakare,DEF,87,1,101,Cambridge,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488709,Frazer,Blake-Tracy,F. Blake-Tracy,DEF,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488727,Jayden,Sweeney,J. Sweeney,DEF,53,1,1525,Crawley,,H,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7
489034,Brad,Young,B. Young,GK,96,1,671,Harrogate,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489154,Nicholas,Bilokapic,N. Bilokapic,GK,73,1,97,Cardiff,,A,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,3
489192,Josh,March,J. March,FWD,51,1,3448,Salford,,A,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8
489193,Isaac,Sinclair,I. Sinclair,MID,888,1,100,Gillingham,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
489255,Vincent,Harper,V. Harper,DEF,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489452,Luca,Hoole,L. Hoole,DEF,74,1,2050,Bromley,,H,90,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,8
489517,Ollie,Tanner,O. Tanner,FWD,97,1,73,Peterborough,,H,89,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,9
489673,Alex,Lowry,A. Lowry,MID,112,1,55,Bradford,,A,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
489806,Max,Metcalfe,M. Metcalfe,GK,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489842,Franco,Ravizzoli,F. Ravizzoli,GK,92,1,288,Stevenage,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489999,Tom,Nixon,T. Nixon,DEF,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490082,Zac,Ashworth,Z. Ashworth,DEF,92,1,288,Stevenage,,H,45,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,3
490121,Isaiah,Jones,I. Jones,FWD,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490151,Calum,Kavanagh,C. Kavanagh,FWD,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490160,Ellis,Taylor,E. Taylor,MID,671,1,96,Bristol R,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
490180,Aribim,Pepple,A. Pepple,FWD,76,1,37,Barnsley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490203,Luke,Hewitson,L. Hewitson,GK,2048,1,34,Barnet,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490888,Kyle,McAdam,K. McAdam,DEF,75,1,111,Wigan,,A,56,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
490986,Marcus,Ifill,M. Ifill,MID,2050,1,74,Shrewsbury,,A,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
491248,John,Ryan,J. Ryan,DEF,108,1,83,Lincoln,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491250,Seán,Grehan,S. Grehan,DEF,290,1,71,Exeter,,H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
491260,Jamie,Mullins,J. Mullins,MID,112,1,55,Bradford,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5
491456,Michael,Stickland,M. Stickland,DEF,108,1,83,Lincoln,,A,90,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,3
491459,Katia,Kouyate,K. Kouyate,FWD,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491556,Charlie,Whitaker,C. Whitaker,MID,44,1,99,Colchester,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491557,Jenson,Metcalfe,J. Metcalfe,MID,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491731,Andy,Smith,A. Smith,DEF,100,1,888,Accrington,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491964,Connor,Taylor,C. Taylor,DEF,112,1,55,Bradford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492085,Owura,Edwards,O. Edwards,MID,99,1,44,Tranmere,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
492153,Dom,Jefferies,D. Jefferies,MID,83,1,108,Reading,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492231,Darragh,Power,D. Power,DEF,87,1,101,Cambridge,,A,83,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,1
492269,Michael,Kelly,M. Kelly,GK,888,1,100,Gillingham,,H,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
492280,Jake,Bickerstaff,J. Bickerstaff,FWD,87,1,101,Cambridge,,A,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
492765,Ar'Jany,Martha,A. Martha,DEF,72,1,50,Port Vale,,H,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
492933,Bradley,Fink,B. Fink,FWD,112,1,55,Bradford,,A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
493663,Tommy,Simkin,T. Simkin,GK,110,1,,,,,90,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3
493731,Joe,Andrews,J. Andrews,MID,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493838,Carl,Johnston,C. Johnston,DEF,73,1,97,Cardiff,,A,90,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,2
494041,Ethan,Brierley,E. Brierley,MID,71,1,290,Doncaster,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
494263,Filozofe,Mabete,F. Mabete,DEF,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494955,JJ,McKiernan,J. McKiernan,MID,587,1,77,Mansfield,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
495722,Josh,Davison,J. Davison,FWD,87,1,101,Cambridge,,A,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
495725,Abraham,Odoh,A. Odoh,FWD,73,1,97,Cardiff,,A,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
495795,Dan,Martin,D. Martin,MID,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496225,Lewis,Shipley,L. Shipley,DEF,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496228,Sonny,Perkins,S. Perkins,FWD,85,1,38,Huddersfield,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
496231,Luke,Butterfield,L. Butterfield,MID,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497731,Cian,Hayes,C. Hayes,FWD,73,1,97,Cardiff,,A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
498104,Ryley,Towler,R. Towler,DEF,83,1,108,Reading,,H,90,0,0,0,0,0,0,0,0,0,1,0,9,3,1,0,0,0,10
498108,Ayman,Benarous,A. Benarous,MID,76,1,37,Barnsley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498367,Dylan,Williams,D. Williams,DEF,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498375,Georgie,Gent,G. Gent,DEF,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499162,Loick,Ayina,L. Ayina,DEF,3448,1,51,Crewe,,H,27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
499184,Charlie,Caton,C. Caton,FWD,888,1,100,Gillingham,,H,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
499210,Jack,Stevens,J. Stevens,FWD,105,1,22,MK Dons,,A,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
499719,Jaxon,Brown,J. Brown,DEF,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499831,Ben,Lloyd,B. Lloyd,MID,437,1,104,Notts C,,H,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
499857,Teddy,Sharman-Lowe,T. Sharman-Lowe,GK,30,1,48,Stockport,,A,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
500930,Jack,Sanders,J. Sanders,DEF,22,1,105,Oldham,,H,90,0,0,0,0,0,1,0,0,0,1,0,14,2,1,0,0,0,10
501144,Jayden,Wareham,J. Wareham,FWD,71,1,290,Doncaster,,A,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
501325,Lee,Bonis,L. Bonis,FWD,98,1,573,Barrow,,H,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
501468,Tayo,Adaramola,T. Adaramola,DEF,19,1,,,,,90,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1
501893,James,Carragher,J. Carragher,DEF,111,1,75,Northampton,,H,90,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,5
501895,Babajide,Adeeko,B. Adeeko,MID,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501989,Tom,Donaghy,T. Donaghy,GK,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502263,Marvin,Kaleta,M. Kaleta,DEF,72,1,50,Port Vale,,H,23,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1
502981,Reece,Smith,R. Smith,MID,671,1,96,Bristol R,,A,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
502988,Danny,Imray,D. Imray,DEF,35,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503000,Jaze,Kabia,J. Kabia,MID,53,1,1525,Crawley,,H,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
503034,Ricardo,Dinanga,R. Dinanga,FWD,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503062,Darragh,Burns,D. Burns,MID,53,1,1525,Crawley,,H,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5
503143,Joe,Low,J. Low,DEF,38,1,85,L Orient,,H,90,1,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,16
504598,Daniel,Gore,D. Gore,MID,72,1,50,Port Vale,,H,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
504609,Sonny,Cox,S. Cox,FWD,71,1,290,Doncaster,,A,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
504748,Reyes,Cleary,R. Cleary,FWD,37,1,76,Plymouth,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505872,Lucas,Ness,L. Ness,DEF,104,1,437,Newport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507614,Géza,Turi,G. Turi,MID,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509486,Jay,McGrath,J. McGrath,DEF,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511330,Ciaran,Gilligan,C. Gilligan,MID,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512483,Evan,Weir,E. Weir,DEF,42,1,46,Swindon,,H,90,1,0,0,0,0,0,0,0,0,0,1,10,0,2,0,0,0,12
512908,Charlie,Barker,C. Barker,DEF,1525,1,53,Grimsby,,A,90,0,0,0,0,0,0,0,0,0,0,3,10,0,3,0,0,0,4
512992,Will,Blackmore,W. Blackmore,GK,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513058,Michael,Forbes,M. Forbes,DEF,75,1,111,Wigan,,A,90,1,0,0,0,0,0,0,0,0,0,3,10,2,1,0,0,0,11
513264,David,Okagbue,D. Okagbue,DEF,73,1,97,Cardiff,,A,90,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,3
513266,Seán,Roughan,S. Roughan,DEF,38,1,85,L Orient,,H,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
513379,Sam,Long,S. Long,GK,2050,1,74,Shrewsbury,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514229,Sam,Waller,S. Waller,GK,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514231,Dan,Sassi,D. Sassi,DEF,92,1,288,Stevenage,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
